Time,Sound Velocity,"Pressure, Strain Gauge [db]",Depth,Temperature ,Conductivity,Salinity,Potential Temperature ,Oxygen [mg/l],Oxygen [umol/Kg],Density
204,1485.39,33.463,33.151,9.7045,34.686494,31.7846,9.7008,3.88023,118.36,1024.6427
204.25,1485.39,33.533,33.221,9.7033,34.687352,31.7865,9.6997,3.87946,118.336,1024.6446
204.5,1485.39,33.588,33.275,9.7017,34.688025,31.7885,9.6981,3.87827,118.3,1024.6467
204.75,1485.39,33.633,33.32,9.7005,34.688209,31.7898,9.6969,3.8897,118.648,1024.6481
205,1485.39,33.673,33.36,9.6997,34.68821,31.7905,9.6961,3.88041,118.365,1024.649
205.25,1485.39,33.708,33.394,9.6993,34.687965,31.7905,9.6957,3.8829,118.441,1024.6492
205.5,1485.39,33.739,33.425,9.6994,34.68821,31.7907,9.6957,3.87769,118.282,1024.6495
205.75,1485.39,33.772,33.457,9.6998,34.68821,31.7904,9.6961,3.87,118.047,1024.6493
206,1485.39,33.814,33.499,9.7001,34.688394,31.7902,9.6965,3.87023,118.054,1024.6494
206.25,1485.39,33.866,33.55,9.6998,34.688394,31.7905,9.6961,3.86937,118.028,1024.6499
206.5,1485.39,33.928,33.612,9.6991,34.68821,31.7909,9.6954,3.87254,118.125,1024.6506
206.75,1485.39,33.993,33.676,9.6987,34.688394,31.7914,9.695,3.8679,117.983,1024.6513
207,1485.39,34.041,33.724,9.6981,34.68864,31.7922,9.6944,3.87073,118.07,1024.6522
207.25,1485.39,34.075,33.758,9.6978,34.689007,31.7928,9.6942,3.87062,118.066,1024.6529
207.5,1485.39,34.1,33.783,9.6977,34.689497,31.7934,9.694,3.8723,118.117,1024.6535
207.75,1485.39,34.138,33.82,9.6975,34.689497,31.7935,9.6938,3.87068,118.068,1024.6538
208,1485.39,34.201,33.882,9.6972,34.689497,31.7938,9.6935,3.87654,118.247,1024.6544
208.25,1485.39,34.294,33.975,9.6966,34.689069,31.7938,9.6929,3.87326,118.147,1024.6549
208.5,1485.39,34.39,34.069,9.6963,34.689253,31.7942,9.6926,3.87553,118.216,1024.6557
208.75,1485.39,34.468,34.146,9.6961,34.68907,31.7942,9.6924,3.87396,118.168,1024.656
209,1485.39,34.511,34.189,9.696,34.689498,31.7947,9.6923,3.87057,118.064,1024.6567
209.25,1485.39,34.525,34.203,9.6961,34.689682,31.7948,9.6924,3.8732,118.145,1024.6568
209.5,1485.4,34.515,34.193,9.6965,34.690417,31.7952,9.6927,3.87008,118.049,1024.657
209.75,1485.4,34.502,34.18,9.6971,34.691396,31.7956,9.6934,3.86809,117.989,1024.6572
210,1485.4,34.513,34.191,9.6977,34.691825,31.7956,9.694,3.868,117.986,1024.6571
210.25,1485.4,34.565,34.242,9.6986,34.691396,31.7944,9.6948,3.86924,118.024,1024.6562
210.5,1485.4,34.648,34.325,9.6987,34.689682,31.7924,9.695,3.87441,118.182,1024.6551
210.75,1485.4,34.746,34.422,9.6983,34.689254,31.7923,9.6945,3.87149,118.093,1024.6555
211,1485.4,34.839,34.514,9.6975,34.689499,31.7932,9.6937,3.86974,118.039,1024.6568
211.25,1485.4,34.919,34.593,9.697,34.6895,31.7937,9.6932,3.86809,117.989,1024.6575
211.5,1485.4,34.978,34.652,9.6967,34.689377,31.7938,9.6929,3.87038,118.059,1024.658
211.75,1485.4,35.009,34.682,9.6965,34.689929,31.7945,9.6927,3.86787,117.982,1024.6587
212,1485.4,35.017,34.691,9.6965,34.690786,31.7953,9.6928,3.8643,117.873,1024.6594
212.25,1485.4,35.017,34.691,9.6969,34.690541,31.7947,9.6931,3.87378,118.162,1024.6588
212.5,1485.41,35.032,34.706,9.6971,34.69097,31.795,9.6933,3.87463,118.188,1024.6591
212.75,1485.41,35.074,34.747,9.6974,34.691215,31.7949,9.6937,3.87964,118.341,1024.6592
213,1485.41,35.145,34.817,9.6978,34.689929,31.7932,9.694,3.86803,117.987,1024.6581
213.25,1485.41,35.233,34.905,9.6975,34.689684,31.7932,9.6937,3.87624,118.237,1024.6586
213.5,1485.41,35.319,34.989,9.697,34.689685,31.7937,9.6932,3.87376,118.162,1024.6594
213.75,1485.41,35.385,35.055,9.6967,34.689379,31.7936,9.6928,3.8723,118.117,1024.6597
214,1485.41,35.432,35.102,9.6966,34.689685,31.794,9.6928,3.87174,118.1,1024.6602
214.25,1485.41,35.463,35.133,9.6967,34.689685,31.7939,9.6928,3.86911,118.02,1024.6603
214.5,1485.41,35.488,35.157,9.697,34.68993,31.7938,9.6932,3.87404,118.17,1024.6603
214.75,1485.41,35.517,35.186,9.6969,34.690543,31.7945,9.6931,3.8818,118.407,1024.6609
215,1485.41,35.555,35.223,9.6971,34.690114,31.7939,9.6932,3.8796,118.34,1024.6607
215.25,1485.41,35.607,35.275,9.6971,34.690114,31.7939,9.6933,3.87666,118.25,1024.6608
215.5,1485.41,35.664,35.331,9.6968,34.690114,31.7941,9.6929,3.87768,118.281,1024.6613
215.75,1485.41,35.716,35.383,9.6965,34.690176,31.7944,9.6927,3.87199,118.108,1024.6618
216,1485.41,35.763,35.429,9.6963,34.69036,31.7947,9.6925,3.87118,118.083,1024.6623
216.25,1485.42,35.808,35.475,9.6963,34.690544,31.7949,9.6925,3.86689,117.952,1024.6627
216.5,1485.42,35.87,35.536,9.6965,34.69036,31.7946,9.6926,3.86189,117.8,1024.6627
216.75,1485.42,35.942,35.607,9.6964,34.689932,31.7942,9.6925,3.86378,117.857,1024.6627
217,1485.42,36.024,35.688,9.6965,34.690116,31.7943,9.6926,3.87314,118.143,1024.6631
217.25,1485.42,36.091,35.755,9.6961,34.690361,31.7948,9.6922,3.87051,118.063,1024.6639
217.5,1485.42,36.141,35.804,9.696,34.69079,31.7954,9.692,3.8698,118.041,1024.6646
217.75,1485.42,36.172,35.835,9.6957,34.69079,31.7956,9.6918,3.87838,118.303,1024.665
218,1485.42,36.187,35.849,9.6958,34.69079,31.7955,9.6918,3.8766,118.248,1024.665
218.25,1485.42,36.17,35.832,9.6961,34.691831,31.7963,9.6922,3.8774,118.273,1024.6654
218.5,1485.43,36.148,35.811,9.6966,34.693545,31.7976,9.6927,3.87575,118.222,1024.6663
218.75,1485.43,36.127,35.79,9.6982,34.694157,31.7968,9.6943,3.86633,117.935,1024.6653
219,1485.43,36.124,35.787,9.6993,34.693973,31.7957,9.6954,3.86602,117.926,1024.6642
219.25,1485.43,36.134,35.797,9.6999,34.693544,31.7947,9.696,3.87439,118.181,1024.6634
219.5,1485.43,36.169,35.831,9.6999,34.692259,31.7933,9.696,3.87687,118.257,1024.6625
219.75,1485.43,36.205,35.868,9.699,34.691402,31.7933,9.6951,3.87348,118.153,1024.6628
220,1485.43,36.234,35.896,9.698,34.690606,31.7933,9.6941,3.87446,118.183,1024.6631
220.25,1485.43,36.234,35.896,9.6972,34.69079,31.7942,9.6933,3.87702,118.261,1024.6639
220.5,1485.42,36.211,35.873,9.6969,34.690973,31.7947,9.693,3.87393,118.167,1024.6642
220.75,1485.42,36.175,35.838,9.6971,34.691218,31.7948,9.6931,3.87055,118.064,1024.6641
221,1485.43,36.151,35.814,9.6974,34.691647,31.795,9.6935,3.87225,118.116,1024.6641
221.25,1485.43,36.141,35.803,9.6976,34.692075,31.7952,9.6937,3.86394,117.862,1024.6642
221.5,1485.43,36.144,35.807,9.6982,34.692259,31.7949,9.6943,3.86671,117.947,1024.6639
221.75,1485.43,36.151,35.813,9.6983,34.692075,31.7946,9.6944,3.87497,118.199,1024.6637
222,1485.43,36.167,35.83,9.6982,34.690973,31.7936,9.6943,3.87186,118.104,1024.663
222.25,1485.43,36.19,35.852,9.6977,34.69079,31.7938,9.6938,3.8768,118.255,1024.6633
222.5,1485.43,36.216,35.878,9.6973,34.69079,31.7941,9.6934,3.87637,118.241,1024.6638
222.75,1485.42,36.222,35.884,9.6968,34.69079,31.7946,9.6929,3.87974,118.344,1024.6642
223,1485.42,36.202,35.864,9.6963,34.692259,31.7965,9.6924,3.88582,118.529,1024.6658
223.25,1485.42,36.162,35.825,9.6963,34.6933,31.7976,9.6924,3.8829,118.44,1024.6664
223.5,1485.43,36.127,35.79,9.6969,34.692932,31.7967,9.693,3.88611,118.538,1024.6655
223.75,1485.43,36.114,35.777,9.6975,34.692932,31.7962,9.6936,3.88476,118.497,1024.6649
224,1485.43,36.126,35.789,9.6981,34.693116,31.7958,9.6942,3.87708,118.263,1024.6646
224.25,1485.43,36.139,35.802,9.698,34.692626,31.7954,9.6941,3.8768,118.254,1024.6643
224.5,1485.43,36.147,35.81,9.6973,34.692075,31.7955,9.6934,3.87833,118.301,1024.6645
224.75,1485.42,36.134,35.797,9.6958,34.692688,31.7974,9.6919,3.86372,117.855,1024.6662
225,1485.42,36.09,35.754,9.6947,34.6933,31.799,9.6908,3.86287,117.829,1024.6674
225.25,1485.42,36.01,35.675,9.6944,34.693728,31.7998,9.6905,3.86408,117.866,1024.6677
225.5,1485.42,35.91,35.576,9.6952,34.694401,31.7998,9.6914,3.86299,117.833,1024.6671
225.75,1485.42,35.825,35.491,9.6967,34.69483,31.7989,9.6929,3.86312,117.837,1024.6658
226,1485.42,35.765,35.432,9.698,34.694584,31.7975,9.6942,3.86698,117.955,1024.6643
226.25,1485.43,35.731,35.398,9.6989,34.6944,31.7966,9.6951,3.86455,117.881,1024.6632
226.5,1485.43,35.694,35.361,9.6993,34.693849,31.7957,9.6954,3.86168,117.793,1024.6623
226.75,1485.42,35.632,35.3,9.6986,34.693543,31.796,9.6948,3.86552,117.91,1024.6624
227,1485.42,35.534,35.203,9.6978,34.694155,31.7974,9.6939,3.86568,117.915,1024.6632
227.25,1485.42,35.423,35.093,9.6971,34.694828,31.7988,9.6932,3.86727,117.963,1024.6638
227.5,1485.42,35.306,34.977,9.6972,34.694583,31.7985,9.6934,3.86858,118.003,1024.663
227.75,1485.41,35.198,34.869,9.6971,34.694583,31.7986,9.6933,3.86906,118.018,1024.6627
228,1485.41,35.104,34.777,9.6971,34.695684,31.7998,9.6933,3.86259,117.82,1024.6631
228.25,1485.41,35.011,34.685,9.6976,34.696113,31.7998,9.6938,3.86869,118.007,1024.6627
228.5,1485.41,34.91,34.585,9.6978,34.695071,31.7986,9.6941,3.87092,118.075,1024.6612
228.75,1485.41,34.791,34.467,9.6973,34.694826,31.7988,9.6936,3.87203,118.108,1024.661
229,1485.4,34.653,34.33,9.6965,34.694152,31.799,9.6927,3.87233,118.118,1024.6606
229.25,1485.4,34.498,34.177,9.696,34.695254,31.8006,9.6922,3.87155,118.094,1024.6612
229.5,1485.4,34.339,34.019,9.6961,34.695253,31.8005,9.6924,3.87211,118.111,1024.6604
229.75,1485.4,34.183,33.864,9.6964,34.695681,31.8008,9.6927,3.86845,117.999,1024.6598
230,1485.4,34.043,33.726,9.6971,34.695681,31.8002,9.6934,3.86938,118.028,1024.6587
230.25,1485.39,33.922,33.606,9.6975,34.695007,31.7992,9.6938,3.8669,117.952,1024.6573
230.5,1485.39,33.811,33.495,9.6975,34.694149,31.7984,9.6939,3.86383,117.859,1024.6561
230.75,1485.39,33.693,33.379,9.6971,34.693659,31.7983,9.6935,3.86104,117.773,1024.6556
231,1485.38,33.558,33.246,9.6968,34.693108,31.7981,9.6932,3.86823,117.993,1024.6548
231.25,1485.38,33.407,33.096,9.6964,34.69225,31.7976,9.6928,3.85825,117.688,1024.6539
231.5,1485.38,33.247,32.937,9.696,34.692494,31.7983,9.6924,3.86384,117.859,1024.6537
231.75,1485.37,33.093,32.785,9.6958,34.692249,31.7983,9.6922,3.86684,117.95,1024.6531
232,1485.37,32.953,32.646,9.6958,34.693289,31.7994,9.6923,3.86699,117.955,1024.6533
232.25,1485.37,32.825,32.519,9.6961,34.693718,31.7996,9.6926,3.86796,117.984,1024.6528
232.5,1485.37,32.702,32.397,9.6964,34.692921,31.7986,9.6929,3.87633,118.24,1024.6514
232.75,1485.37,32.584,32.28,9.6965,34.692431,31.7981,9.693,3.87182,118.102,1024.6505
233,1485.36,32.468,32.166,9.6962,34.692247,31.7982,9.6927,3.86983,118.042,1024.6501
233.25,1485.36,32.356,32.055,9.6957,34.691818,31.7983,9.6922,3.87355,118.155,1024.6497
233.5,1485.36,32.237,31.937,9.6955,34.691818,31.7985,9.692,3.87058,118.064,1024.6494
233.75,1485.36,32.104,31.805,9.6955,34.691817,31.7985,9.692,3.87343,118.151,1024.6488
234,1485.35,31.946,31.648,9.6956,34.690776,31.7975,9.6921,3.86882,118.011,1024.6472
234.25,1485.35,31.764,31.468,9.6957,34.691204,31.7979,9.6923,3.86418,117.869,1024.6467
234.5,1485.35,31.573,31.279,9.6961,34.692489,31.7989,9.6927,3.87327,118.147,1024.6466
234.75,1485.35,31.396,31.103,9.6967,34.691631,31.7976,9.6933,3.86878,118.01,1024.6446
235,1485.35,31.256,30.965,9.6974,34.691202,31.7966,9.6941,3.88032,118.362,1024.6431
235.25,1485.35,31.168,30.878,9.6978,34.690099,31.7951,9.6945,3.8702,118.053,1024.6415
235.5,1485.34,31.109,30.819,9.6981,34.689242,31.7941,9.6947,3.87103,118.078,1024.6403
235.75,1485.34,31.036,30.747,9.6984,34.688385,31.793,9.695,3.86712,117.96,1024.6391
236,1485.34,30.924,30.636,9.6984,34.689058,31.7937,9.695,3.87337,118.15,1024.6392
236.25,1485.34,30.754,30.467,9.6986,34.688629,31.7931,9.6953,3.87149,118.093,1024.6379
236.5,1485.34,30.551,30.267,9.6989,34.689056,31.7934,9.6956,3.87121,118.084,1024.6372
236.75,1485.34,30.351,30.068,9.6993,34.689239,31.7933,9.696,3.8686,118.004,1024.6361
237,1485.33,30.19,29.909,9.6999,34.688749,31.7923,9.6967,3.87555,118.217,1024.6345
237.25,1485.33,30.078,29.798,9.7004,34.688198,31.7914,9.6971,3.87678,118.254,1024.6332
237.5,1485.33,29.998,29.719,9.7006,34.687156,31.7902,9.6974,3.87668,118.251,1024.6319
237.75,1485.33,29.922,29.644,9.7008,34.686054,31.789,9.6975,3.87699,118.261,1024.6305
238,1485.33,29.824,29.547,9.701,34.686299,31.789,9.6978,3.87326,118.147,1024.6301
238.25,1485.33,29.691,29.415,9.7013,34.68587,31.7884,9.6981,3.8802,118.359,1024.629
238.5,1485.32,29.522,29.247,9.7017,34.686298,31.7886,9.6985,3.88309,118.447,1024.6283
238.75,1485.32,29.334,29.061,9.7024,34.685868,31.7876,9.6992,3.879,118.322,1024.6265
239,1485.32,29.147,28.876,9.7028,34.686296,31.7878,9.6996,3.87925,118.33,1024.6258
239.25,1485.32,28.98,28.71,9.7032,34.686112,31.7873,9.7,3.87929,118.331,1024.6246
239.5,1485.32,28.845,28.576,9.7035,34.685867,31.7868,9.7004,3.87794,118.29,1024.6235
239.75,1485.32,28.748,28.48,9.7041,34.685438,31.7859,9.701,3.88075,118.376,1024.6222
240,1485.31,28.675,28.408,9.7041,34.68458,31.7851,9.701,3.87623,118.238,1024.6213
240.25,1485.31,28.604,28.337,9.7042,34.684151,31.7846,9.7011,3.87626,118.239,1024.6206
240.5,1485.31,28.505,28.24,9.7043,34.684335,31.7847,9.7012,3.88175,118.406,1024.6202
240.75,1485.31,28.366,28.102,9.7043,34.684579,31.785,9.7012,3.88629,118.545,1024.6198
241,1485.31,28.19,27.928,9.7047,34.684334,31.7845,9.7016,3.8828,118.439,1024.6186
241.25,1485.31,27.997,27.737,9.7049,34.685006,31.7851,9.7018,3.88836,118.608,1024.6181
241.5,1485.31,27.81,27.551,9.7053,34.685312,31.7851,9.7023,3.88706,118.568,1024.6172
241.75,1485.3,27.649,27.392,9.7059,34.685189,31.7845,9.7029,3.88788,118.593,1024.6159
242,1485.3,27.522,27.266,9.7061,34.684331,31.7835,9.7032,3.89621,118.848,1024.6145
242.25,1485.3,27.421,27.166,9.7065,34.683107,31.7819,9.7036,3.89564,118.831,1024.6127
242.5,1485.3,27.333,27.079,9.7071,34.682861,31.7812,9.7042,3.90027,118.972,1024.6117
242.75,1485.3,27.24,26.986,9.7078,34.682249,31.78,9.7049,3.8987,118.924,1024.6102
243,1485.3,27.13,26.878,9.7084,34.682003,31.7793,9.7054,3.90272,119.047,1024.6091
243.25,1485.3,27.001,26.75,9.7095,34.681574,31.7779,9.7066,3.89972,118.955,1024.6072
243.5,1485.3,26.861,26.611,9.7103,34.679615,31.7753,9.7074,3.90626,119.155,1024.6044
243.75,1485.3,26.714,26.465,9.7126,34.678818,31.7726,9.7097,3.90294,119.054,1024.6012
244,1485.3,26.567,26.319,9.7152,34.678572,31.7701,9.7123,3.89991,118.962,1024.5982
244.25,1485.31,26.411,26.165,9.7171,34.678817,31.7687,9.7143,3.89947,118.949,1024.5961
244.5,1485.31,26.256,26.012,9.7194,34.678204,31.7661,9.7166,3.89212,118.725,1024.593
244.75,1485.31,26.108,25.865,9.721,34.677958,31.7645,9.7182,3.89681,118.868,1024.5908
245,1485.31,25.973,25.732,9.7223,34.6771,31.7625,9.7195,3.89085,118.686,1024.5884
245.25,1485.31,25.854,25.614,9.7235,34.676243,31.7607,9.7207,3.89201,118.722,1024.5863
245.5,1485.31,25.745,25.505,9.7251,34.675202,31.7583,9.7223,3.89909,118.938,1024.5837
245.75,1485.31,25.643,25.405,9.7264,34.674344,31.7563,9.7236,3.9077,119.201,1024.5814
246,1485.31,25.535,25.297,9.7275,34.674527,31.7556,9.7247,3.91379,119.387,1024.5802
246.25,1485.31,25.416,25.18,9.7279,34.674343,31.755,9.7252,3.92136,119.618,1024.5792
246.5,1485.31,25.277,25.042,9.7282,34.674343,31.7548,9.7255,3.92626,119.767,1024.5783
246.75,1485.31,25.119,24.886,9.7286,34.673669,31.7539,9.7258,3.92821,119.827,1024.5768
247,1485.31,24.952,24.72,9.729,34.674097,31.7541,9.7263,3.93207,119.945,1024.5761
247.25,1485.31,24.799,24.568,9.7293,34.675198,31.7549,9.7267,3.9341,120.007,1024.576
247.5,1485.31,24.668,24.438,9.7297,34.675381,31.7549,9.727,3.92972,119.873,1024.5753
247.75,1485.3,24.56,24.331,9.7299,34.675197,31.7545,9.7273,3.92965,119.871,1024.5745
248,1485.3,24.458,24.23,9.7303,34.674768,31.7538,9.7276,3.92704,119.791,1024.5735
248.25,1485.3,24.352,24.125,9.7299,34.674339,31.7538,9.7272,3.92599,119.759,1024.573
248.5,1485.3,24.234,24.009,9.7292,34.674094,31.7541,9.7266,3.93483,120.029,1024.5729
248.75,1485.29,24.106,23.882,9.7288,34.674339,31.7548,9.7262,3.93776,120.118,1024.5729
249,1485.29,23.97,23.747,9.7288,34.674522,31.7551,9.7262,3.93622,120.071,1024.5725
249.25,1485.29,23.82,23.599,9.7288,34.674522,31.7551,9.7262,3.93613,120.069,1024.5719
249.5,1485.29,23.665,23.445,9.7289,34.673664,31.7542,9.7263,3.95162,120.541,1024.5704
249.75,1485.28,23.51,23.291,9.7293,34.673663,31.7539,9.7267,3.93488,120.03,1024.5694
250,1485.29,23.369,23.152,9.7304,34.673908,31.7533,9.7279,3.94853,120.447,1024.5681
250.25,1485.29,23.245,23.029,9.7323,34.673907,31.7517,9.7298,3.93262,119.962,1024.566
250.5,1485.29,23.139,22.924,9.7332,34.67305,31.75,9.7307,3.91638,119.466,1024.564
250.75,1485.29,23.036,22.822,9.7341,34.671335,31.7475,9.7316,3.91308,119.366,1024.5615
251,1485.28,22.928,22.715,9.736,34.667111,31.7416,9.7335,3.92547,119.745,1024.5561
251.25,1485.29,22.809,22.597,9.7405,34.667539,31.7381,9.7381,3.92668,119.782,1024.552
251.5,1485.3,22.672,22.462,9.7433,34.668578,31.7368,9.7409,3.92753,119.808,1024.5499
251.75,1485.3,22.528,22.318,9.7441,34.666864,31.7344,9.7417,3.93577,120.06,1024.5473
252,1485.3,22.376,22.168,9.7457,34.664109,31.7303,9.7432,3.93454,120.023,1024.5431
252.25,1485.3,22.228,22.021,9.7493,34.664598,31.7276,9.7469,3.94434,120.322,1024.5398
252.5,1485.31,22.081,21.875,9.7524,34.664352,31.7247,9.75,3.95164,120.545,1024.5364
252.75,1485.31,21.945,21.741,9.7546,34.663678,31.7221,9.7523,3.94684,120.399,1024.5334
253,1485.32,21.816,21.614,9.7567,34.663494,31.7202,9.7543,3.94931,120.474,1024.5309
253.25,1485.32,21.695,21.493,9.7582,34.66282,31.7182,9.7559,3.94861,120.453,1024.5286
253.5,1485.32,21.572,21.372,9.7599,34.661534,31.7155,9.7576,3.96132,120.841,1024.5256
253.75,1485.32,21.449,21.249,9.7617,34.661105,31.7135,9.7593,3.96709,121.017,1024.5233
254,1485.32,21.325,21.127,9.7634,34.660247,31.7112,9.761,3.96961,121.095,1024.5206
254.25,1485.32,21.202,21.005,9.7655,34.658594,31.7077,9.7632,3.97065,121.127,1024.517
254.5,1485.32,21.076,20.881,9.7674,34.658165,31.7057,9.7651,3.97789,121.348,1024.5145
254.75,1485.32,20.949,20.754,9.7692,34.656084,31.702,9.7669,3.98133,121.453,1024.5108
255,1485.33,20.82,20.626,9.7723,34.65541,31.6987,9.77,3.984,121.535,1024.5071
255.25,1485.34,20.686,20.493,9.7755,34.655164,31.6956,9.7733,3.98248,121.489,1024.5036
255.5,1485.34,20.543,20.353,9.7777,34.655775,31.6944,9.7755,3.98299,121.504,1024.5016
255.75,1485.34,20.388,20.199,9.7787,34.654734,31.6926,9.7764,3.98758,121.645,1024.4993
256,1485.34,20.232,20.044,9.7796,34.654122,31.6911,9.7774,3.99156,121.766,1024.4973
256.25,1485.34,20.084,19.897,9.7817,34.653448,31.6887,9.7795,3.99336,121.821,1024.4944
256.5,1485.34,19.954,19.769,9.784,34.653019,31.6863,9.7818,4.00656,122.224,1024.4916
256.75,1485.34,19.834,19.65,9.7859,34.652161,31.6838,9.7838,3.99716,121.938,1024.4887
257,1485.35,19.715,19.532,9.7882,34.651426,31.6811,9.786,4.00015,122.029,1024.4858
257.25,1485.35,19.582,19.4,9.79,34.648794,31.6769,9.7879,4.00015,122.03,1024.4815
257.5,1485.35,19.442,19.262,9.7932,34.644509,31.6698,9.7911,4.00116,122.061,1024.4748
257.75,1485.36,19.309,19.13,9.7997,34.642428,31.662,9.7977,4.00595,122.208,1024.4671
258,1485.37,19.191,19.013,9.8058,34.643039,31.6573,9.8037,4.01063,122.352,1024.462
258.25,1485.38,19.083,18.906,9.8095,34.642793,31.6539,9.8074,4.00726,122.249,1024.4582
258.5,1485.38,18.965,18.789,9.8118,34.640284,31.6494,9.8097,4.01456,122.472,1024.4537
258.75,1485.38,18.834,18.659,9.8156,34.633919,31.6396,9.8135,4.02706,122.855,1024.445
259,1485.4,18.686,18.512,9.8241,34.631531,31.6298,9.822,4.03424,123.075,1024.4353
259.25,1485.41,18.537,18.365,9.8314,34.629756,31.6217,9.8293,4.04142,123.295,1024.427
259.5,1485.43,18.385,18.214,9.8371,34.629632,31.6166,9.8351,4.04255,123.33,1024.4214
259.75,1485.43,18.233,18.064,9.8417,34.625593,31.6086,9.8397,4.05334,123.66,1024.4137
260,1485.44,18.081,17.913,9.848,34.623451,31.6009,9.846,4.05932,123.843,1024.4061
260.25,1485.45,17.939,17.773,9.8542,34.623021,31.5951,9.8522,4.07099,124.2,1024.3999
260.5,1485.46,17.807,17.642,9.859,34.619839,31.5878,9.857,4.07935,124.456,1024.3928
260.75,1485.47,17.691,17.526,9.8644,34.617758,31.581,9.8624,4.08783,124.715,1024.3861
261,1485.48,17.578,17.415,9.8701,34.617512,31.5757,9.8682,4.09305,124.875,1024.3805
261.25,1485.49,17.461,17.299,9.874,34.617083,31.5719,9.8721,4.10088,125.114,1024.3764
261.5,1485.49,17.337,17.176,9.8768,34.615614,31.5681,9.8749,4.10435,125.221,1024.3724
261.75,1485.49,17.199,17.039,9.8793,34.612738,31.563,9.8774,4.11273,125.477,1024.3674
262,1485.5,17.051,16.893,9.8834,34.607293,31.554,9.8816,4.11883,125.664,1024.359
262.25,1485.51,16.899,16.742,9.8902,34.60246,31.5432,9.8884,4.12688,125.911,1024.3488
262.5,1485.53,16.756,16.601,9.8989,34.604966,31.5382,9.8971,4.12711,125.918,1024.3428
262.75,1485.54,16.625,16.471,9.9034,34.603069,31.5324,9.9016,4.13757,126.238,1024.3369
263,1485.54,16.502,16.349,9.9064,34.602457,31.5292,9.9046,4.14541,126.478,1024.3334
263.25,1485.54,16.374,16.222,9.9091,34.600927,31.5254,9.9073,4.15304,126.711,1024.3294
263.5,1485.55,16.234,16.084,9.9126,34.59903,31.5205,9.9108,4.16759,127.156,1024.3244
263.75,1485.55,16.086,15.937,9.9169,34.597133,31.5149,9.9151,4.16336,127.027,1024.3186
264,1485.56,15.937,15.789,9.9215,34.595236,31.509,9.9197,4.16886,127.195,1024.3126
264.25,1485.57,15.795,15.648,9.9257,34.593278,31.5034,9.924,4.17381,127.347,1024.3069
264.5,1485.58,15.663,15.517,9.9308,34.591504,31.4973,9.929,4.18863,127.8,1024.3007
264.75,1485.59,15.533,15.389,9.9363,34.59138,31.4923,9.9346,4.17916,127.512,1024.2954
265,1485.59,15.398,15.255,9.9399,34.589912,31.4878,9.9382,4.19726,128.064,1024.2906
265.25,1485.6,15.264,15.122,9.9431,34.588382,31.4835,9.9415,4.20021,128.155,1024.2861
265.5,1485.61,15.141,15.001,9.9473,34.587158,31.4787,9.9457,4.19462,127.985,1024.2811
265.75,1485.61,15.036,14.896,9.9508,34.586729,31.4752,9.9491,4.2038,128.265,1024.2774
266,1485.62,14.938,14.799,9.9536,34.586729,31.4728,9.952,4.19618,128.033,1024.2746
266.25,1485.62,14.828,14.691,9.9556,34.583548,31.468,9.9539,4.1998,128.144,1024.27
266.5,1485.62,14.689,14.553,9.96,34.580367,31.4609,9.9584,4.20296,128.241,1024.2632
266.75,1485.63,14.519,14.384,9.9668,34.573151,31.4478,9.9652,4.21089,128.485,1024.251
267,1485.65,14.335,14.202,9.9762,34.570336,31.4369,9.9746,4.21885,128.729,1024.2401
267.25,1485.66,14.162,14.031,9.9863,34.560186,31.4179,9.9847,4.23026,129.079,1024.2229
267.5,1485.69,14.011,13.882,10.0019,34.554009,31.3981,10.0004,4.24851,129.638,1024.2043
267.75,1485.72,13.885,13.756,10.0198,34.546855,31.3754,10.0183,4.24839,129.637,1024.183
268,1485.76,13.771,13.643,10.0388,34.538784,31.3509,10.0373,4.26221,130.062,1024.1603
268.25,1485.8,13.65,13.523,10.0592,34.53432,31.3288,10.0577,4.26795,130.239,1024.1391
268.5,1485.84,13.518,13.393,10.076,34.531995,31.3119,10.0745,4.27551,130.472,1024.1226
268.75,1485.86,13.381,13.257,10.0886,34.517816,31.2869,10.0871,4.28502,130.765,1024.1004
269,1485.9,13.252,13.129,10.109,34.515858,31.2674,10.1075,4.29124,130.957,1024.0812
269.25,1485.94,13.136,13.014,10.1238,34.519033,31.2578,10.1224,4.31049,131.546,1024.0708
269.5,1485.95,13.032,12.911,10.1285,34.51671,31.2514,10.1271,4.32694,132.049,1024.0646
269.75,1485.95,12.928,12.808,10.1327,34.509316,31.2405,10.1312,4.35009,132.757,1024.0549
270,1485.97,12.808,12.689,10.1443,34.4996,31.2207,10.1429,4.37362,133.477,1024.0371
270.25,1486.01,12.662,12.544,10.1614,34.501492,31.208,10.16,4.40405,134.407,1024.0237
270.5,1486.02,12.489,12.373,10.1716,34.490738,31.1885,10.1702,4.4374,135.427,1024.006
270.75,1486.05,12.304,12.19,10.1849,34.488781,31.1751,10.1835,4.46402,136.242,1023.9925
271,1486.07,12.124,12.011,10.1961,34.483099,31.1599,10.1948,4.4958,137.213,1023.978
271.25,1486.1,11.964,11.853,10.2099,34.47821,31.1432,10.2086,4.51742,137.875,1023.962
271.5,1486.13,11.835,11.725,10.2255,34.475216,31.1269,10.2242,4.53643,138.457,1023.9461
271.75,1486.16,11.733,11.624,10.2394,34.471,31.1108,10.2381,4.55206,138.936,1023.9308
